Energy ID,Energy Type,Portfolio Manager Property ID,Portfolio Manager Property Name,HRM Building ID,Meter ID,Start Date,End Date,Consumption,Unit of Measure,Cost,ObjectId
7413659150,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,10/28/2022 3:00:00 AM,12/23/2022 4:00:00 AM,0,L (Litres),0,27666
7988986410,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,6/12/2023 3:00:00 AM,7/12/2023 3:00:00 AM,8337,kWh (kilowatt-hours),1151.92,27667
5011640763,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/18/2019 3:00:00 AM,5/3/2019 3:00:00 AM,340.4,L (Litres),296.69,27668
9589638988,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,11/13/2024 4:00:00 AM,11/15/2024 4:00:00 AM,828.3,L (Litres),869.3,27669
7988986570,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/31/2020 4:00:00 AM,2/15/2021 4:00:00 AM,3708,kWh (kilowatt-hours),593.58,27670
9595886975,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/28/2025 3:00:00 AM,4/25/2025 3:00:00 AM,929.4,L (Litres),820.28,27671
8553352226,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/23/2022 4:00:00 AM,12/23/2022 4:00:00 AM,0,L (Litres),0,27672
7988986409,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,7/12/2023 3:00:00 AM,8/11/2023 3:00:00 AM,7991,kWh (kilowatt-hours),1104.12,27673
5011640764,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,5/3/2019 3:00:00 AM,5/30/2019 3:00:00 AM,630.6,L (Litres),535.91,27674
9589638989,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,11/15/2024 4:00:00 AM,12/13/2024 4:00:00 AM,1118.9,L (Litres),1102.22,27675
7988986569,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,2/15/2021 4:00:00 AM,4/19/2021 3:00:00 AM,4720,kWh (kilowatt-hours),755.58,27676
10720343320,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/25/2025 3:00:00 AM,9/27/2025 3:00:00 AM,1307.9,L (Litres),1248.41,27677
7413659149,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/23/2022 4:00:00 AM,12/31/2022 4:00:00 AM,1993.3,L (Litres),3065.72,27678
7988986408,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,8/11/2023 3:00:00 AM,9/12/2023 3:00:00 AM,8190,kWh (kilowatt-hours),1131.61,27679
5011640765,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,5/30/2019 3:00:00 AM,7/26/2019 3:00:00 AM,0,L (Litres),0,27680
9589638990,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,12/13/2024 4:00:00 AM,1/10/2025 4:00:00 AM,1488.2,L (Litres),1614.22,27681
7988986568,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,4/19/2021 3:00:00 AM,6/17/2021 3:00:00 AM,3800,kWh (kilowatt-hours),608.3,27682
10720343321,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,9/27/2025 3:00:00 AM,10/18/2025 3:00:00 AM,346.7,L (Litres),328.56,27683
8553352227,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/31/2022 4:00:00 AM,12/31/2022 4:00:00 AM,1993.3,L (Litres),3065.72,27684
7988986407,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,9/12/2023 3:00:00 AM,10/12/2023 3:00:00 AM,8723,kWh (kilowatt-hours),1205.26,27685
5011640766,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,7/26/2019 3:00:00 AM,10/20/2019 3:00:00 AM,1818.4,L (Litres),1460.26,27686
9589638991,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,1/10/2025 4:00:00 AM,2/7/2025 4:00:00 AM,1906.6,L (Litres),2384.66,27687
7988986567,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,6/17/2021 3:00:00 AM,10/18/2021 3:00:00 AM,5082,kWh (kilowatt-hours),813.53,27688
10720343322,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,10/18/2025 3:00:00 AM,12/2/2025 4:00:00 AM,1149.4,L (Litres),1439.51,27689
7413659148,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/31/2022 4:00:00 AM,1/16/2023 4:00:00 AM,676.6,L (Litres),945.07,27690
7988986406,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,10/12/2023 3:00:00 AM,11/9/2023 4:00:00 AM,8607,kWh (kilowatt-hours),1189.23,27691
5011640767,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,10/20/2019 3:00:00 AM,11/19/2019 4:00:00 AM,850.5,L (Litres),697.37,27692
5011640768,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,11/19/2019 4:00:00 AM,12/3/2019 4:00:00 AM,496.1,L (Litres),418.47,27693
5011640769,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/3/2019 4:00:00 AM,12/17/2019 4:00:00 AM,443.9,L (Litres),374.34,27694
5011640770,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/17/2019 4:00:00 AM,12/31/2019 4:00:00 AM,0,L (Litres),0,27695
5011640771,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/31/2019 4:00:00 AM,1/16/2020 4:00:00 AM,1218.8,L (Litres),1040.7,27696
5011640772,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/16/2020 4:00:00 AM,1/30/2020 4:00:00 AM,722.1,L (Litres),570.49,27697
5011640773,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/30/2020 4:00:00 AM,2/13/2020 4:00:00 AM,780.2,L (Litres),547.49,27698
5011640774,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/13/2020 4:00:00 AM,2/27/2020 4:00:00 AM,611.3,L (Litres),445.28,27699
5011640775,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/27/2020 4:00:00 AM,3/12/2020 3:00:00 AM,194.6,L (Litres),126.49,27700
5011640776,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/12/2020 3:00:00 AM,4/6/2020 3:00:00 AM,818.6,L (Litres),354.43,27701
5011640777,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/6/2020 3:00:00 AM,4/21/2020 3:00:00 AM,407,L (Litres),154.93,27702
5011640778,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/21/2020 3:00:00 AM,5/15/2020 3:00:00 AM,644,L (Litres),189.82,27703
5011640779,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,5/15/2020 3:00:00 AM,6/19/2020 3:00:00 AM,456.7,L (Litres),213.03,27704
5011640780,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,6/19/2020 3:00:00 AM,9/4/2020 3:00:00 AM,324.9,L (Litres),164.85,27705
5011640781,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,9/4/2020 3:00:00 AM,10/1/2020 3:00:00 AM,248.2,L (Litres),117.48,27706
5011640782,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,10/1/2020 3:00:00 AM,10/30/2020 3:00:00 AM,518,L (Litres),257.82,27707
5011640783,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,10/30/2020 3:00:00 AM,11/20/2020 4:00:00 AM,614.3,L (Litres),326.95,27708
5011640784,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,11/20/2020 4:00:00 AM,12/12/2020 4:00:00 AM,0,L (Litres),0,27709
5011640785,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/12/2020 4:00:00 AM,12/19/2020 4:00:00 AM,924.2,L (Litres),566.27,27710
5011640786,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/19/2020 4:00:00 AM,1/2/2021 4:00:00 AM,0,L (Litres),0,27711
5011640787,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/2/2021 4:00:00 AM,1/15/2021 4:00:00 AM,1091.8,L (Litres),676.37,27712
5011640788,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/15/2021 4:00:00 AM,1/29/2021 4:00:00 AM,312.4,L (Litres),201.91,27713
5011640789,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/29/2021 4:00:00 AM,2/13/2021 4:00:00 AM,695.1,L (Litres),480.26,27714
5011640790,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/13/2021 4:00:00 AM,3/3/2021 4:00:00 AM,936.5,L (Litres),684.09,27715
5011640791,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/3/2021 4:00:00 AM,3/18/2021 3:00:00 AM,359.5,L (Litres),267.16,27716
5011640792,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/18/2021 3:00:00 AM,4/5/2021 3:00:00 AM,558.9,L (Litres),375.61,27717
5653728185,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/5/2021 3:00:00 AM,4/30/2021 3:00:00 AM,486.1,L (Litres),337.93,27718
5653728186,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/30/2021 3:00:00 AM,5/28/2021 3:00:00 AM,505.7,L (Litres),359.87,27719
5653728187,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,5/28/2021 3:00:00 AM,9/10/2021 3:00:00 AM,274.6,L (Litres),220.08,27720
5653728188,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,9/10/2021 3:00:00 AM,10/29/2021 3:00:00 AM,376.6,L (Litres),359.81,27721
5653728189,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,10/29/2021 3:00:00 AM,11/15/2021 4:00:00 AM,473.9,L (Litres),447.87,27722
5653728190,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,11/15/2021 4:00:00 AM,11/29/2021 4:00:00 AM,404.3,L (Litres),371.3,27723
5653728191,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,11/29/2021 4:00:00 AM,12/20/2021 4:00:00 AM,805.8,L (Litres),724.19,27724
6247084308,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/20/2021 4:00:00 AM,1/4/2022 4:00:00 AM,599.3,L (Litres),569.69,27725
6247084309,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/4/2022 4:00:00 AM,1/18/2022 4:00:00 AM,694.2,L (Litres),700.13,27726
6247084310,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/18/2022 4:00:00 AM,2/1/2022 4:00:00 AM,580.9,L (Litres),607.71,27727
6247084311,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/1/2022 4:00:00 AM,2/26/2022 4:00:00 AM,1215.2,L (Litres),1326.63,27728
6247084312,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/26/2022 4:00:00 AM,3/19/2022 3:00:00 AM,891.6,L (Litres),1107.58,27729
6247084313,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/19/2022 3:00:00 AM,4/2/2022 3:00:00 AM,461.7,L (Litres),619.68,27730
6247084314,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/2/2022 3:00:00 AM,4/19/2022 3:00:00 AM,547.7,L (Litres),682.13,27731
6247084315,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/19/2022 3:00:00 AM,5/6/2022 3:00:00 AM,508.3,L (Litres),826.55,27732
7413659154,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,5/6/2022 3:00:00 AM,8/29/2022 3:00:00 AM,1243,L (Litres),1769.52,27733
8553352223,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,8/29/2022 3:00:00 AM,8/29/2022 3:00:00 AM,1243,L (Litres),1769.52,27734
7413659153,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,8/29/2022 3:00:00 AM,10/2/2022 3:00:00 AM,368.4,L (Litres),497.69,27735
7988986566,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,10/18/2021 3:00:00 AM,12/15/2021 4:00:00 AM,5122,kWh (kilowatt-hours),819.93,27736
9589638992,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,2/7/2025 4:00:00 AM,2/21/2025 4:00:00 AM,1004.3,L (Litres),1223.67,27737
8553352228,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/16/2023 4:00:00 AM,1/16/2023 4:00:00 AM,676.6,L (Litres),945.07,27738
10720343323,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/2/2025 4:00:00 AM,12/23/2025 4:00:00 AM,792.3,L (Litres),927.88,27739
7413659147,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/16/2023 4:00:00 AM,1/28/2023 4:00:00 AM,416.6,L (Litres),635.42,27740
7988986542,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,12/31/2015 4:00:00 AM,2/1/2016 4:00:00 AM,3019,kWh (kilowatt-hours),334.57,27741
7988986405,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,11/9/2023 4:00:00 AM,12/8/2023 4:00:00 AM,5404,kWh (kilowatt-hours),746.67,27742
5011507972,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,2/7/2020 4:00:00 AM,3/5/2020 4:00:00 AM,1463,L (Litres),986.42,27743
8553352229,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/28/2023 4:00:00 AM,1/28/2023 4:00:00 AM,416.6,L (Litres),635.42,27744
7988986565,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/15/2021 4:00:00 AM,12/31/2021 4:00:00 AM,1284,kWh (kilowatt-hours),205.54,27745
9589638993,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,2/21/2025 4:00:00 AM,3/7/2025 4:00:00 AM,783,L (Litres),925.66,27746
7988986541,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,2/1/2016 4:00:00 AM,3/30/2016 3:00:00 AM,5575,kWh (kilowatt-hours),637.05,27747
7988986404,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,12/8/2023 4:00:00 AM,12/31/2023 4:00:00 AM,1768,kWh (kilowatt-hours),213.2,27748
7413659142,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/28/2023 4:00:00 AM,2/7/2023 4:00:00 AM,562.3,L (Litres),892.11,27749
5011507973,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,3/5/2020 4:00:00 AM,4/2/2020 3:00:00 AM,925.7,L (Litres),408.15,27750
7988986564,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/31/2021 4:00:00 AM,2/15/2022 4:00:00 AM,3692,kWh (kilowatt-hours),598.66,27751
9589638994,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,3/7/2025 4:00:00 AM,3/21/2025 3:00:00 AM,734.4,L (Litres),754.27,27752
7988986540,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,3/30/2016 3:00:00 AM,6/1/2016 3:00:00 AM,5825,kWh (kilowatt-hours),638.36,27753
7988986403,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,12/31/2023 4:00:00 AM,1/11/2024 4:00:00 AM,846,kWh (kilowatt-hours),110.92,27754
8553352230,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/7/2023 4:00:00 AM,2/7/2023 4:00:00 AM,562.3,L (Litres),892.11,27755
5011507974,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,4/2/2020 3:00:00 AM,4/30/2020 3:00:00 AM,904.6,L (Litres),289.31,27756
7988986563,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,2/15/2022 4:00:00 AM,4/14/2022 3:00:00 AM,4084,kWh (kilowatt-hours),662.22,27757
9589638995,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,3/21/2025 3:00:00 AM,4/4/2025 3:00:00 AM,683.3,L (Litres),709.09,27758
7988986539,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,6/1/2016 3:00:00 AM,7/28/2016 3:00:00 AM,5400,kWh (kilowatt-hours),615.8,27759
7988986402,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,1/11/2024 4:00:00 AM,2/9/2024 4:00:00 AM,2358,kWh (kilowatt-hours),313.75,27760
7413659145,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/7/2023 4:00:00 AM,2/21/2023 4:00:00 AM,549.7,L (Litres),739.62,27761
5011507975,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,4/30/2020 3:00:00 AM,5/28/2020 3:00:00 AM,639.4,L (Litres),272.5,27762
7988986562,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,4/14/2022 3:00:00 AM,6/16/2022 3:00:00 AM,4932,kWh (kilowatt-hours),799.72,27763
9589638996,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,4/4/2025 3:00:00 AM,4/18/2025 3:00:00 AM,747.2,L (Litres),691.33,27764
7988986538,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,7/28/2016 3:00:00 AM,10/4/2016 3:00:00 AM,6550,kWh (kilowatt-hours),699.2,27765
8146392256,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,2/9/2024 4:00:00 AM,3/11/2024 3:00:00 AM,2405,kWh (kilowatt-hours),323.15,27766
8553352231,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/21/2023 4:00:00 AM,2/21/2023 4:00:00 AM,549.7,L (Litres),739.62,27767
5011507976,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,5/28/2020 3:00:00 AM,6/25/2020 3:00:00 AM,231.2,L (Litres),111.01,27768
7988986561,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,6/16/2022 3:00:00 AM,8/17/2022 3:00:00 AM,4670,kWh (kilowatt-hours),757.24,27769
9589638997,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,4/18/2025 3:00:00 AM,5/2/2025 3:00:00 AM,563,L (Litres),509.28,27770
7988986537,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,10/4/2016 3:00:00 AM,12/1/2016 4:00:00 AM,5575,kWh (kilowatt-hours),614.75,27771
8255400921,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,3/11/2024 3:00:00 AM,4/16/2024 3:00:00 AM,3869,kWh (kilowatt-hours),575.28,27772
7413659144,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/21/2023 4:00:00 AM,3/7/2023 4:00:00 AM,692.9,L (Litres),834.21,27773
5011507977,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,6/25/2020 3:00:00 AM,9/21/2020 3:00:00 AM,0,L (Litres),0,27774
5011507978,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,9/21/2020 3:00:00 AM,10/19/2020 3:00:00 AM,561.2,L (Litres),282.42,27775
5011507979,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,10/19/2020 3:00:00 AM,11/16/2020 4:00:00 AM,981,L (Litres),522.11,27776
5011507980,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,11/16/2020 4:00:00 AM,12/14/2020 4:00:00 AM,1121.7,L (Litres),659.81,27777
5011507981,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,12/14/2020 4:00:00 AM,1/11/2021 4:00:00 AM,1404.8,L (Litres),870.29,27778
5011507982,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,1/11/2021 4:00:00 AM,2/7/2021 4:00:00 AM,1290.2,L (Litres),861.6,27779
5011507983,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,2/7/2021 4:00:00 AM,3/8/2021 4:00:00 AM,1725.4,L (Litres),1245.29,27780
5011507984,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,3/8/2021 4:00:00 AM,4/5/2021 3:00:00 AM,1232.6,L (Litres),828.38,27781
5631036099,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,4/5/2021 3:00:00 AM,5/3/2021 3:00:00 AM,693.3,L (Litres),486.59,27782
5631036100,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,5/3/2021 3:00:00 AM,6/28/2021 3:00:00 AM,527.3,L (Litres),402.04,27783
5631036101,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,6/28/2021 3:00:00 AM,9/1/2021 3:00:00 AM,0,L (Litres),0,27784
5631036102,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,9/1/2021 3:00:00 AM,10/27/2021 3:00:00 AM,0,L (Litres),0,27785
5631036103,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,10/27/2021 3:00:00 AM,12/22/2021 4:00:00 AM,1829.6,L (Litres),1644.3,27786
6247084017,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,12/22/2021 4:00:00 AM,1/26/2022 4:00:00 AM,2065.4,L (Litres),2144.58,27787
6247084018,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,1/26/2022 4:00:00 AM,2/23/2022 4:00:00 AM,1490.9,L (Litres),1675.45,27788
6247084019,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,2/23/2022 4:00:00 AM,3/23/2022 3:00:00 AM,1378.7,L (Litres),1712.66,27789
6247084020,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,3/23/2022 3:00:00 AM,4/20/2022 3:00:00 AM,1194.9,L (Litres),1488.19,27790
7413659011,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,4/20/2022 3:00:00 AM,5/18/2022 3:00:00 AM,822.4,L (Litres),1278.1,27791
7413659010,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,5/18/2022 3:00:00 AM,6/15/2022 3:00:00 AM,566.6,L (Litres),865.64,27792
7413659009,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,6/15/2022 3:00:00 AM,10/17/2022 3:00:00 AM,706.1,L (Litres),1273.81,27793
7413659008,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,10/17/2022 3:00:00 AM,11/14/2022 4:00:00 AM,435.3,L (Litres),802,27794
7413659007,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,11/14/2022 4:00:00 AM,12/12/2022 4:00:00 AM,814.9,L (Litres),1226.43,27795
7413659006,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,12/12/2022 4:00:00 AM,1/17/2023 4:00:00 AM,1653.4,L (Litres),2309.45,27796
7413659002,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,1/17/2023 4:00:00 AM,2/14/2023 4:00:00 AM,1220.1,L (Litres),1861.79,27797
7413659004,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,2/14/2023 4:00:00 AM,3/14/2023 3:00:00 AM,600,L (Litres),722.09,27798
7413659001,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,3/14/2023 3:00:00 AM,3/30/2023 3:00:00 AM,1819.6,L (Litres),2071.83,27799
7413659000,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,3/30/2023 3:00:00 AM,4/27/2023 3:00:00 AM,1050.1,L (Litres),981.79,27800
8592131203,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,4/27/2023 3:00:00 AM,5/25/2023 3:00:00 AM,769.4,L (Litres),635.47,27801
8592131204,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,5/25/2023 3:00:00 AM,6/22/2023 3:00:00 AM,475.5,L (Litres),373.27,27802
8592131205,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,6/22/2023 3:00:00 AM,7/24/2023 3:00:00 AM,92.2,L (Litres),103.73,27803
8592131206,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,7/24/2023 3:00:00 AM,8/21/2023 3:00:00 AM,0,L (Litres),0,27804
8592131207,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,8/21/2023 3:00:00 AM,9/18/2023 3:00:00 AM,128.7,L (Litres),192.65,27805
8592131208,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,9/18/2023 3:00:00 AM,10/16/2023 3:00:00 AM,300.5,L (Litres),425.24,27806
8592131209,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,10/16/2023 3:00:00 AM,11/13/2023 4:00:00 AM,888.2,L (Litres),1110.7,27807
8592131210,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,11/13/2023 4:00:00 AM,12/10/2023 4:00:00 AM,1188.3,L (Litres),1452.37,27808
8592131211,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,12/10/2023 4:00:00 AM,1/8/2024 4:00:00 AM,1296.5,L (Litres),1568.21,27809
8592131212,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,1/8/2024 4:00:00 AM,2/6/2024 4:00:00 AM,1413.8,L (Litres),1804.06,27810
8592131213,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,2/6/2024 4:00:00 AM,3/6/2024 4:00:00 AM,1386.3,L (Litres),1699.94,27811
8592131215,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,3/6/2024 4:00:00 AM,4/3/2024 3:00:00 AM,1162,L (Litres),1349.53,27812
8592131217,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,4/3/2024 3:00:00 AM,5/1/2024 3:00:00 AM,932.1,L (Litres),998.59,27813
9589638981,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,5/1/2024 3:00:00 AM,5/29/2024 3:00:00 AM,501.6,L (Litres),518.24,27814
9589638982,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,5/29/2024 3:00:00 AM,6/26/2024 3:00:00 AM,448.4,L (Litres),471.21,27815
9589638983,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,6/26/2024 3:00:00 AM,7/24/2024 3:00:00 AM,380.6,L (Litres),407.4,27816
