OBJECT_ID,Bill_Year,Rate_Description,Rate_Code,Rate_Type,Rate,Minimum_Rate,Maximum_Rate,Calculation_Type
611,2025,RANGE ROAD PRIVATE ROAD RES,R070,Residential,150,0,0,Flat Rate
612,2025,RANGE ROAD PRIVATE ROAD RES,R070,Resource,150,0,0,Flat Rate
613,2025,RUTTER COURT RESIDENTS RES,R080,Commercial,450,0,0,Flat Rate
614,2025,RUTTER COURT RESIDENTS RES,R080,Residential,450,0,0,Flat Rate
615,2025,RUTTER COURT RESIDENTS RES,R080,Resource,450,0,0,Flat Rate
616,2025,BALD ROCK RD MAINTENANCE RES,R090,Commercial,445.33,0,0,Flat Rate
617,2025,BALD ROCK RD MAINTENANCE RES,R090,Residential,445.33,0,0,Flat Rate
618,2025,BALD ROCK RD MAINTENANCE RES,R090,Resource,445.33,0,0,Flat Rate
619,2025,ST MARG RD MAINTENANCE RES,R100,Commercial,450,0,0,Flat Rate
620,2025,ST MARG RD MAINTENANCE RES,R100,Residential,450,0,0,Flat Rate
621,2025,ST MARG RD MAINTENANCE RES,R100,Resource,450,0,0,Flat Rate
622,2025,BLACK'S SUBDIV RATE PAY RES,R110,Commercial,150,0,0,Flat Rate
623,2025,BLACK'S SUBDIV RATE PAY RES,R110,Residential,150,0,0,Flat Rate
624,2025,BLACK'S SUBDIV RATE PAY RES,R110,Resource,150,0,0,Flat Rate
625,2025,REDOUBT HEAD HOMEOWN RES,R120,Commercial,500,0,0,Flat Rate
626,2025,REDOUBT HEAD HOMEOWN RES,R120,Residential,500,0,0,Flat Rate
627,2025,REDOUBT HEAD HOMEOWN RES,R120,Resource,500,0,0,Flat Rate
628,2025,MARINER'S ANCHORAGE RES,R130,Commercial,300,0,0,Flat Rate
629,2025,MARINER'S ANCHORAGE RES,R130,Residential,300,0,0,Flat Rate
630,2025,MARINER'S ANCHORAGE RES,R130,Resource,300,0,0,Flat Rate
631,2025,ST MARG BAY HEIGHTS PR RES,R140,Commercial,340,0,0,Flat Rate
632,2025,ST MARG BAY HEIGHTS PR RES,R140,Residential,340,0,0,Flat Rate
633,2025,ST MARG BAY HEIGHTS PR RES,R140,Resource,340,0,0,Flat Rate
634,2025,SHILOH /KARLA DR ROAD RES,R150,Commercial,700,0,0,Flat Rate
635,2025,SHILOH /KARLA DR ROAD RES,R150,Residential,700,0,0,Flat Rate
636,2025,SHILOH /KARLA DR ROAD RES,R150,Resource,700,0,0,Flat Rate
637,2025,KELLY POINT PRIVATE ROAD RES,R160,Commercial,900,0,0,Flat Rate
638,2025,KELLY POINT PRIVATE ROAD RES,R160,Residential,900,0,0,Flat Rate
639,2025,KELLY POINT PRIVATE ROAD RES,R160,Resource,900,0,0,Flat Rate
640,2025,JENNA LANE PRIVATE ROAD RES,R170,Commercial,750,0,0,Flat Rate
641,2025,JENNA LANE PRIVATE ROAD RES,R170,Residential,750,0,0,Flat Rate
642,2025,JENNA LANE PRIVATE ROAD RES,R170,Resource,750,0,0,Flat Rate
643,2025,BAYVIEW HOMEOWNERS SOC RES,R180,Commercial,600,0,0,Flat Rate
644,2025,BAYVIEW HOMEOWNERS SOC RES,R180,Residential,600,0,0,Flat Rate
645,2025,BAYVIEW HOMEOWNERS SOC RES,R180,Resource,600,0,0,Flat Rate
646,2025,CAMBRIAN'S COVE HOMEOWNER RES,R190,Commercial,680,0,0,Flat Rate
647,2025,CAMBRIAN'S COVE HOMEOWNER RES,R190,Residential,680,0,0,Flat Rate
648,2025,CAMBRIAN'S COVE HOMEOWNER RES,R190,Resource,680,0,0,Flat Rate
649,2025,SELOA RD MAINTENANCE RES,R200,Commercial,900,0,0,Flat Rate
650,2025,SELOA RD MAINTENANCE RES,R200,Residential,900,0,0,Flat Rate
651,2025,SELOA RD MAINTENANCE RES,R200,Resource,900,0,0,Flat Rate
652,2025,BLACK'S SUBDIV RATE PAY RES 75,R210,Commercial,150,0,0,Flat Rate
653,2025,BLACK'S SUBDIV RATE PAY RES 75,R210,Residential,150,0,0,Flat Rate
654,2025,BLACK'S SUBDIV RATE PAY RES 75,R210,Resource,150,0,0,Flat Rate
655,2025,GILL COVE RD MAINT RES,R220,Commercial,250,0,0,Flat Rate
656,2025,GILL COVE RD MAINT RES,R220,Residential,250,0,0,Flat Rate
657,2025,GILL COVE RD MAINT RES,R220,Resource,250,0,0,Flat Rate
